1	0	0	0
2	4	1	0
3	16	13	1
4	1	1	0
5	8	4	2
6	11	8	0
7	3	2	0
8	0	0	0
9	16	13	1
10	13	1	0
11	1	1	0
12	24	2	0
13	53	9	0
14	0	0	0
15	3	2	0
16	14	12	0
17	1	1	0
18	0	0	0
19	0	0	0
20	2	2	0
21	3	2	0
22	3	2	0
23	24	2	0
24	2	2	0
25	9	7	1
26	24	2	0
27	12	11	0
28	0	0	0
29	30	9	0
30	63	2	0
31	5	3	0
32	2	2	0
33	1	1	0
34	13	1	0
35	2	2	0
36	0	0	0
37	2	2	0
38	25	10	0
39	8	4	2
40	21	15	0
41	1	1	0
42	0	0	0
43	1	1	0
44	7	5	3
45	1	1	0
46	4	1	0
47	21	15	0
48	0	0	0
49	0	0	0
50	1	1	0
51	0	0	0
52	1	1	0
53	0	0	0
54	22	3	0
55	0	0	0
56	12	11	0
57	0	0	0
58	24	2	0
59	3	2	0
60	4	1	0
61	5	3	0
62	1	1	0
63	0	0	0
64	0	0	0
65	3	2	0
66	0	0	0
67	1	1	0
68	1	1	0
69	1	1	0
70	2	2	0
71	9	7	1
72	2	2	0
73	0	0	0
74	1	1	0
75	1	1	0
76	4	1	0
77	2	2	0
78	55	13	1
79	4	1	0
80	12	11	0
81	49	3	0
82	1	1	0
83	23	4	2
84	1	1	0
85	1	1	0
86	53	9	0
87	5	3	0
88	13	1	0
89	16	13	1
90	3	2	0
91	3	2	0
92	1	1	0
93	3	2	0
94	5	3	0
95	5	3	0
96	10	0	0
97	1	1	0
98	40	2	0
99	0	0	0
100	0	0	0
101	40	2	0
102	5	3	0
103	41	3	0
104	3	2	0
105	5	3	0
106	4	1	0
107	3	2	0
108	15	10	0
109	2	2	0
110	17	9	0
111	5	3	0
112	3	2	0
113	1	1	0
114	34	14	0
115	9	7	1
116	3	2	0
117	39	0	0
118	8	4	2
119	1	1	0
120	1	1	0
121	25	10	0
122	1	1	0
123	14	12	0
124	26	8	0
125	0	0	0
126	8	4	2
127	0	0	0
128	0	0	0
129	1	1	0
130	0	0	0
131	9	7	1
132	1	1	0
133	3	2	0
134	3	2	0
135	3	2	0
136	5	3	0
137	0	0	0
138	4	1	0
139	0	0	0
140	1	1	0
141	0	0	0
142	2	2	0
143	3	2	0
144	0	0	0
145	8	4	2
146	4	1	0
147	16	13	1
148	0	0	0
149	1	1	0
150	7	5	3
151	34	14	0
152	0	0	0
153	16	13	1
154	1	1	0
155	1	1	0
156	2	2	0
157	0	0	0
158	0	0	0
159	0	0	0
160	12	11	0
161	1	1	0
162	5	3	0
163	16	13	1
164	3	2	0
165	0	0	0
166	1	1	0
167	0	0	0
168	5	3	0
169	3	2	0
170	1	1	0
171	4	1	0
172	7	5	3
173	3	2	0
174	3	2	0
175	43	1	0
176	16	13	1
177	0	0	0
178	20	14	0
179	11	8	0
180	3	2	0
181	28	0	0
182	3	2	0
183	20	14	0
184	28	0	0
185	0	0	0
186	3	2	0
187	0	0	0
188	3	2	0
189	0	0	0
